role,company,location,salary cleaned,START DATE,APPLICATIONS OPEN,APPLICATIONS CLOSE,NUMBER OF VACANCIES,SALARY,link
Legal Stream Graduate Program,Department of Employment and Workplace Relations (DEWR),Canberra,67828 - 70648,30 Jan 2025 - 24 Feb 2025,6 Mar 2024,17 Apr 2024,2-10,"AUD 67,828 - 70,648 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2xlZ2FsLXN0cmVhbS1NQ0JFNzJYM1FaRVZGVzdHUU0yQ0RVNTdPTFBF&opportunityId=127184&employerId=11203
2025 Graduate  Regional Development and Engagement,nbn,Sydney and Melbourne,75000 - 80000,5 Feb 2024,12 Mar 2024,7 Apr 2024,1,"AUD 75,000 - 80,000 / Year
Package is inclusive of superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYm4ud2QzLm15d29ya2RheWpvYnMuY29tL25ibmNhcmVlcnMvam9iL0F1c3RyYWxpYS9YTUxOQU1FLTIwMjUtR3JhZHVhdGUtLVJlZ2lvbmFsLURldmVsb3BtZW50LWFuZC1FbmdhZ2VtZW50XzIzNTYyMQ&opportunityId=84216&employerId=37708
Graduate Program,ANZ,Sydney  Melbourne  Perth  Adelaide  Brisbane,73000 - 75000,17 Feb 2025,18 Mar 2024,22 Apr 2024,1,"AUD 73,000 - 75,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=231672&employerId=2627&prosplePreRegisterType=internal
Risk Management & Advice Graduate Program,Australian Prudential Regulation Authority (APRA),Sydney  Melbourne  Brisbane,85000,1 Feb 2025,19 Feb 2024,7 Apr 2024,20-30,"AUD 85,000 / Year
*Includes Superannuation *Relocation Assistance Offered",https://au.prosple.com/sign-up?url=aHR0cHM6Ly8yMDI1Z3JhZHVhdGVwcm9ncmFtLWFwcmEucHVzaGFwcGx5LmNvbS9sb2dpbj91dG1fc291cmNlPXByb3NwbGU&opportunityId=231027&employerId=2925
Engineering Graduate Program,Publicis Sapient,ACT  NSW & VIC,60000 - 70000,10 Mar 2025 - 6 Oct 2025,4 Aug 2024,31 Dec 2024,1-15,"AUD 60,000 - 70,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=130137&employerId=54497&prosplePreRegisterType=internal
Policy and Corporate Pathway Graduate Program,Department of Defence,Canberra,73343,12 Feb 2025 - 16 Feb 2026,26 Feb 2024,10 Apr 2024,59-130,"AUD 73,343 / Year
+ 15.4% superannuation (promotion and salary advancement upon successful completion of the program)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGVmZW5jZS5nb3YuYXUvam9icy1jYXJlZXJzL2dyYWR1YXRlLXByb2dyYW0&opportunityId=232490&employerId=3029
Graduate Program,TAL Australia,Sydney,78000 - 90000,5 Feb 2025,8 May 2024,29 May 2024,1-10,"AUD 78,000 - 90,000 / Year
Circa annual salary + 10% + in Bonus",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTAwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=126095&employerId=2787&prosplePreRegisterType=internal
Any Degree Graduate Program,Australian National Audit Office (ANAO),Canberra,70261,12 Feb 2025,4 Mar 2024,29 Apr 2024,30-40,"AUD 70,261 / Year
15.4% superannuation, (*pending commencement of the ANAO Enterprise Agreement 2024–2027)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hbmFvY2FyZWVycy5uZ2EubmV0LmF1L2NwLw&opportunityId=233893&employerId=2969
Graduate UX Designer,Honeywell Australia and New Zealand,North Ryde  NSW,85000,1 Feb 2025 - 28 Feb 2025,1 Mar 2024,15 Apr 2024,1,"AUD 85,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLmhvbmV5d2VsbC5jb20vdXMvZW4vam9iL3JlcTQzNjkzOS9HcmFkdWF0ZS1VWC1EZXNpZ25lcj91dG1fc291cmNlPXNvY2lhbCZ1dG1fbWVkaXVtPWxpbmtlZGluJnV0bV9jYW1wYWlnbj0yNF9wYWNpZmljX3JlcTQzNjkzOQ&opportunityId=234997&employerId=311
2025 Graduate Program,Department of Health and Aged Care,Canberra,78954 - 83424,3 Feb 2025,4 Mar 2024,14 Apr 2024,50-100,"AUD 78,954 - 83,424 / Year
Plus 15.4% superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9oZWFsdGhqb2JzLm5nYS5uZXQuYXUvY3AvaW5kZXguY2ZtP2V2ZW50PWpvYnMubGlzdEpvYnMmam9iTGlzdGlkPUVENjQ3NTIyLTFDMjAtOUMyNS1DODdCLUI2MzE5OEU3MDExQyZDdXJBVEM9RVhUJkN1ckJJRD1BNkM4NDY3OS00OERELUUxMTEtQUM3Ni1CNjQ2OTMyQ0MxMkY&opportunityId=174941&employerId=2962
2025 Rollin' Insurance Graduate,IAG,Sydney,62000 - 78000,3 Feb 2025,29 Feb 2024,27 Mar 2024,1-5,"AUD 62,000 - 78,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9vbGl2aWEucGFyYWRveC5haS9jby9JQUcyL0dyYWR1YXRlcw&opportunityId=234269&employerId=6322
Acoustic Graduates,WSP Australia,Australia Wide,69000 - 72000,1 Jul 2024 - 1 Feb 2025,19 Feb 2024,30 Apr 2024,2-8,"AUD 69,000 - 72,000 / Year
+ 11.5% superannuation, employee benefits (wellbeing, health, career development, work life balance)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9scC5wcm9zcGxlLmNvbS9qb2Itc3BsaXQtd3NwLWFjb3VzdGljLWdyYWR1YXRlcy8&opportunityId=230080&employerId=2893
Graduate Program Technology - Software Engineering,Optus,Sydney,80000 - 100000,Ongoing,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236672&employerId=2956
Engineering Graduate Program,Publicis Sapient,ACT  NSW & VIC,60000 - 70000,10 Mar 2025 - 6 Oct 2025,4 Aug 2024,31 Dec 2024,1-15,"AUD 60,000 - 70,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=130137&employerId=54497&prosplePreRegisterType=internal
Policy and Corporate Pathway Graduate Program,Department of Defence,Canberra,73343,12 Feb 2025 - 16 Feb 2026,26 Feb 2024,10 Apr 2024,59-130,"AUD 73,343 / Year
+ 15.4% superannuation (promotion and salary advancement upon successful completion of the program)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGVmZW5jZS5nb3YuYXUvam9icy1jYXJlZXJzL2dyYWR1YXRlLXByb2dyYW0&opportunityId=232490&employerId=3029
Cyber Security Graduate Program,Saab Australia,Adelaide - Mawson Lakes. Melbourne - Hawthorn. Perth - Rockingham.,81000,20 Jan 2025,4 Mar 2024,9 Apr 2024,20-25,"AUD 81,000 / Year
6 weeks total leave, 13% superannuation, share matching scheme, free income protection insurance.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuc2FhYi5jb20vY2FyZWVyL2pvYi1vcHBvcnR1bml0aWVzL3NhYWItYXVzdHJhbGlhLTIwMjUtZ3JhZHVhdGUtZW5naW5lZXJpbmctLWN5YmVyLXNlY3VyaXR5LXByb2dyYW0z&opportunityId=234310&employerId=2785
Audit  Assurance and Finance Graduate Program (2025),KPMG Australia,Adelaide  Brisbane  Canberra  Darwin  Geelong  Gold Coast  Hobart  Melbourne  Newcastle  Parramatta  Perth  Sydney  Townsville  Wollongong,60000 - 82000,10 Feb 2025,11 Mar 2024,30 Oct 2024,1-700,"AUD 60,000 - 82,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hdS5zbXJ0ci5pby9SVHM&opportunityId=230226&employerId=2109
Graduate Auditor,Queensland Audit Office,Queensland,75205,1 Oct 2024 - 1 Feb 2025,11 Mar 2024,26 Apr 2024,1-2,"AUD 75,205 / Year
Plus 12.75 per cent superannuation and leave loading benefits",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZ3JhZHNpZnRleHRyYS5jb20uYXUvaG9tZXBhZ2UvMzAxLzE3MTE1NDY2Lw&opportunityId=183173&employerId=34922
Tax Graduate Program,EY Australia,Sydney  Perth  Melbourne  Darwin  Brisbane  Adelaide  Canberra,64000 - 90000,Ongoing,12 Feb 2024,23 Dec 2024,50-100,"AUD 64,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZXkuY29tL2VuX2F1L2NhcmVlcnMvZ3JhZHVhdGUtcHJvZ3JhbS0yMDI1&opportunityId=228846&employerId=2671
Any Degree Graduate Program,Australian National Audit Office (ANAO),Canberra,70261,12 Feb 2025,4 Mar 2024,29 Apr 2024,30-40,"AUD 70,261 / Year
15.4% superannuation, (*pending commencement of the ANAO Enterprise Agreement 2024–2027)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9hbmFvY2FyZWVycy5uZ2EubmV0LmF1L2NwLw&opportunityId=233893&employerId=2969
STEM Graduate Program,Australian Communications and Media Authority,Melbourne  Sydney  Canberra,70707 - 78785,5 Feb 2025,6 Mar 2024,26 Apr 2024,7-10,"AUD 70,707 - 78,785 / Year",N/A
Graduate Development Program,Department of Infrastructure  Transport  Regional Development  Communications and the Arts,Canberra,64622 - 79935,29 Jan 2025,13 Mar 2024,26 Apr 2024,30-50,"AUD 64,622 - 79,935 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=135007&employerId=2976&prosplePreRegisterType=internal
Graduate Programme,Sigma Healthcare,Truganina,60000 - 65000,8 Jan 2025 - 3 Jan 2026,27 Mar 2024,31 May 2024,1-4,"AUD 60,000 - 65,000 / Year
Universal Incentive",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=181331&employerId=160387&prosplePreRegisterType=internal
2025 Graduate Program,Department of Health and Aged Care,Canberra,78954 - 83424,3 Feb 2025,4 Mar 2024,14 Apr 2024,50-100,"AUD 78,954 - 83,424 / Year
Plus 15.4% superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9oZWFsdGhqb2JzLm5nYS5uZXQuYXUvY3AvaW5kZXguY2ZtP2V2ZW50PWpvYnMubGlzdEpvYnMmam9iTGlzdGlkPUVENjQ3NTIyLTFDMjAtOUMyNS1DODdCLUI2MzE5OEU3MDExQyZDdXJBVEM9RVhUJkN1ckJJRD1BNkM4NDY3OS00OERELUUxMTEtQUM3Ni1CNjQ2OTMyQ0MxMkY&opportunityId=174941&employerId=2962
Assurance Graduate Program,EY Australia,Sydney  Adelaide  Brisbane  Canberra  Perth  Melbourne,64000 - 90000,Ongoing,12 Feb 2024,23 Dec 2024,100-650,"AUD 64,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZXkuY29tL2VuX2F1L2NhcmVlcnMvc3R1ZGVudHMtYXBwbHktaGVyZQ&opportunityId=228834&employerId=2671
Intelligence Stream Graduate Program,Australian Government Career Pathways,Canberra,65000 - 80000,1 Jan 2025 - 31 Mar 2025,4 Mar 2024,29 Apr 2024,10-50,"AUD 65,000 - 80,000 / Year
plus 15.4% superannuation (specific employment conditions depend on the employing agency)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL2ludGVsbGlnZW5jZS1zdHJlYW0tTUNHWklYWkpMTExWSEFYR0ZUUlZHM1lEUFhQRQ&opportunityId=171719&employerId=61747
Data or STEM Graduate Program,Australian Taxation Office (ATO),Adelaide  Brisbane  Canberra  Hobart  Melbourne  Sydney  Perth,70280,1 Feb 2025,4 Mar 2024,3 Apr 2024,5-10,"AUD 70,280 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXRvLmdvdi5hdS9BYm91dC1BVE8vQ2FyZWVycy9FbnRyeS1sZXZlbC1wcm9ncmFtcy9UaGUtQVRPLUdyYWR1YXRlLXByb2dyYW0v&opportunityId=143045&employerId=2990
Graduate Program Technology - Data Analytics,Optus,Sydney,80000 - 100000,Ongoing,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236678&employerId=2956
Graduate Program,Asahi Beverages,Melbourne  Victoria,70000 - 90000,27 Jan 2025 - 10 Feb 2025,15 Jul 2024,11 Aug 2024,1-10,"AUD 70,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTIwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=159026&employerId=2896&prosplePreRegisterType=internal
Information Technology Graduate Program,Queensland Rail,Brisbane,60000 - 70000,4 Jan 2025,7 Jul 2024,19 Sep 2024,1-2,"AUD 60,000 - 70,000 / Year
17.5% superannuation, free rail travel, flexible working arrangements available and membership to our Young Professionals organisation",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=171020&employerId=106257&prosplePreRegisterType=internal
Graduate Program Technology - Data Analytics,Optus,Sydney,80000 - 100000,Ongoing,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236678&employerId=2956
Graduate Program,Asahi Beverages,Melbourne  Victoria,70000 - 90000,27 Jan 2025 - 10 Feb 2025,15 Jul 2024,11 Aug 2024,1-10,"AUD 70,000 - 90,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=159026&employerId=2896&prosplePreRegisterType=internal
2025 National Graduate Program - Data stream,Services Australia,Multiple Locations in Australia,66310 - 73906,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,31 Mar 2024,1-125,"AUD 66,310 - 73,906 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuc2VydmljZXNhdXN0cmFsaWEuZ292LmF1L25hdGlvbmFsLWdyYWR1YXRlLXByb2dyYW0_Y29udGV4dD0x&opportunityId=234662&employerId=2888
Graduate Program,Fujitsu,Australia,55000 - 65000,1 Feb 2025,6 Apr 2024,8 May 2024,1-30,"AUD 55,000 - 65,000 / Year
plus rewarding employee benefits",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=106943&employerId=11804&prosplePreRegisterType=internal
2025 Technology Graduate Program,Deloitte Australia,Australia wide,65000 - 78000,1 Feb 2025 - 1 Mar 2025,28 Feb 2024,10 Apr 2024,1-50,"AUD 65,000 - 78,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuZGVsb2l0dGUuY29tL2F1L2VuL2NhcmVlcnMvc3R1ZGVudHMvZmluZC15b3VyLWZpdC9za2lsbHMtdGVjaG5vbG9neS5odG1sP2lkPWF1OjJlbDozb3I6NHRhbC1ncmFkdWF0ZTIwMjQtMjAyNDo6NnRhbGVudDoyMDI0MDIyODo6Z3JhZC10ZWNoLXBybyZ1dG1fc291cmNlPXBybyZ1dG1fbWVkaXVtPXdlYiZ1dG1fY2FtcGFpZ249dGFsLWdyYWR1YXRlMjAyNC0yMDI0JnV0bV9jb250ZW50PWJ1dHRvbg&opportunityId=233555&employerId=2104
Risk Graduate Program (2025),NAB Australia,Sydney  Melbourne,80000,17 Feb 2025,26 Feb 2024,2 Apr 2024,1-2,"AUD 80,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uYWIyMDI1Z3JhZHVhdGVwcm9ncmFtY2FtcGFpZ24tbmFiLnB1c2hhcHBseS5jb20vbG9naW4&opportunityId=174565&employerId=2636
Strategy Graduate Program,Publicis Sapient,ACT  NSW & VIC,60000 - 70000,10 Mar 2025 - 6 Oct 2025,4 Aug 2024,6 Mar 2025,1-8,"AUD 60,000 - 70,000 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=98052&employerId=54497&prosplePreRegisterType=internal
Graduate Development Program,Department of Industry  Science and Resources,Sydney,75886 - 83460,29 Jan 2025 - 13 Feb 2025,4 Mar 2024,15 Apr 2024,40-60,"AUD 75,886 - 83,460 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9pbmR1c3RyeWNhcmVlcnMubmdhLm5ldC5hdS9jcC9pbmRleC5jZm0_ZXZlbnQ9am9icy5jaGVja0pvYkRldGFpbHNOZXdBcHBsaWNhdGlvbiZyZXR1cm5Ub0V2ZW50PWpvYnMubGlzdEpvYnMmam9iaWQ9Q0RDQkUxMjQtMjY1MS00REIwLTg0RjEtQjEyMzAwQTUwRDlEJkN1ckFUQz1FWFQmQ3VyQklEPTYyQUZCMzVEJTJEOTI3MyUyRDRBMTElMkQ4RENDJTJEOURCNDAxMzU0MTk3JkpvYkxpc3RJRD0yMkZDNEY0NyUyREU5OTQlMkQ0NkEzJTJEQjhDOSUyRDlCQzkwMTI2OUY0MyZqb2JzTGlzdEtleT1kMDA0YzViOCUyRGYzNWIlMkQ0NDdkJTJEYmQxMCUyRGVlZDEyZmExMDVlNSZwZXJzaXN0VmFyaWFibGVzPUN1ckFUQyxDdXJCSUQsSm9iTGlzdElELGpvYnNMaXN0S2V5LEpvYklEJmxpZD0xNTIyNDE2MDA2NCZybXVoPTA3NUY0NEYyMDIyQjVDRjBEQzY3MURCMkEzNTEwNTZGRDlFRjMxOTk&opportunityId=99926&employerId=2922
2025 Graduate Project Coordinator,Leidos Australia,Canberra  Melbourne,82000 - 85500,3 Feb 2025,28 Feb 2024,2 Apr 2024,1,"AUD 82,000 - 85,500 / Year
Permanent employment. Competitive salary. Flexible work arrangements. Volunteer leave.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnNtYXJ0cmVjcnVpdGVycy5jb20vTGVpZG9zMT9zZWFyY2g9Z3JhZHVhdGU&opportunityId=234290&employerId=2934
Graduate Program Technology - Networking Engineering,Optus,Sydney,80000 - 100000,Ongoing,4 Mar 2024,7 Apr 2024,1,"AUD 80,000 - 100,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cub3B0dXMuY29tLmF1L2Fib3V0L2NhcmVlcnMvdGVhbXMvc3R1ZGVudHMtZ3JhZHVhdGVz&opportunityId=236676&employerId=2956
2025 Graduate Systems Engineer,Leidos Australia,Canberra  Melbourne,82000 - 85500,3 Feb 2025,28 Feb 2024,2 Apr 2024,1,"AUD 82,000 - 85,500 / Year
Permanent employment. Competitive salary. Flexible work arrangements. Volunteer leave.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9jYXJlZXJzLnNtYXJ0cmVjcnVpdGVycy5jb20vTGVpZG9zMT9zZWFyY2g9Z3JhZHVhdGU&opportunityId=234325&employerId=2934
Forensic Technology Graduate Program (2025),KordaMentha,Sydney  Melbourne,70000 - 72000,5 Feb 2025,26 Feb 2024,7 Apr 2024,1,"AUD 70,000 - 72,000 / Year
+ bonus + paid study support and study leave+ purchase additional leave + paid parental leave + EAP for all employees and immediate family + free social club + novated leasing for electric vehicles +other benefits and discount",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9rb3JkYW1lbnRoYS5iaWdyZWRza3kuY29tL3BhZ2UucGhwP3BhZ2VJRD0xNjAmd2luZG93VUlEPTAmQWR2ZXJ0SUQ9NzY4MDM5&opportunityId=176666&employerId=36306
Corporate and Enabling Stream Graduate Program (Feb 2025),National Indigenous Australians Agency (NIAA),Brisbane  Canberra  Darwin & Perth,77558,5 Feb 2025 - 19 Feb 2025,4 Mar 2024,15 Apr 2024,20-30,"AUD 77,558 / Year
15.4% superannuation on top of salary.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9uaWFhLm5nYS5uZXQuYXUvY3AvaW5kZXguY2ZtP2V2ZW50PWpvYnMuaG9tZSZDdXJBVEM9TklBQSZDdXJCSUQ9QUMxMTNCOTIlMkRDQ0FDJTJENzk5RCUyREU1MzMlMkRBRDcxMTFDQzQwOEQmcGVyc2lzdFZhcmlhYmxlcz1DdXJBVEMlMkNDdXJCSUQmcm11aD1FMUMwRUQ5OUFDMDYxOTlDMEUzQkUxQkRFQ0ZEQTQ4REQ0NzFGRTE2&opportunityId=229856&employerId=33671
Science Graduate Development Program,Department of Climate Change  Energy  the Environment and Water (DCCEEW),Canberra  Sydney  Brisbane  Melbourne  Darwin  Adelaide  Perth and Hobart,71444 - 86188,1 Feb 2025 - 28 Feb 2025,4 Mar 2024,15 Apr 2024,60-80,"AUD 71,444 - 86,188 / Year
per annum plus 15.4% superannuation contributions.",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9kY2NlZXdqb2JzLm5nYS5uZXQuYXUvP2phdGk9QUFFNzI4OTgtMjNCNy0yQzIxLUU5QkUtREE3Qzc3N0E3QzY3&opportunityId=236008&employerId=173890
Treasury Graduate Development Program,Department of the Treasury,Parkes  Sydney  Melbourne,70457,Ongoing,29 Jan 2024,15 Apr 2024,40-50,"AUD 70,457 / Year
Annual Lifestyle Contribution ($600)",https://au.prosple.com/sign-up?url=aHR0cDovL2NhcmVlcnMudHNwYWNlLmdvdi5hdS9jdy9lbi9qb2IvNDkzOTA2P2xBcHBsaWNhdGlvblN1YlNvdXJjZUlEPQ&opportunityId=230170&employerId=2972
Corporate Graduate Program,Nutrien Ag Solutions,Melbourne  VIC based,70000 - 78750,5 Feb 2025,13 May 2024,14 Jun 2024,1-5,"AUD 70,000 - 78,750 / Year",https://au.prosple.com/sign-up?url=L3NlYXJjaC1qb2JzP3N0dWR5X2ZpZWxkcz01MDImbG9jYXRpb25zPTk2OTImZGVmYXVsdHNfYXBwbGllZD0xJnNvcnQ9cG9wdWxhcml0eSU3Q2Rlc2Mmc3RhcnQ9MTQwJmtleXdvcmRzPUdyYWR1YXRlJm9wcG9ydHVuaXR5X3R5cGVzPTE&opportunityId=133053&employerId=54182&prosplePreRegisterType=internal
STEM Stream Graduate Program,Australian Government Career Pathways,Canberra  Sydney  Melbourne  Perth  Brisbane  Darwin and Adelaide,65000 - 80000,1 Jan 2025 - 31 Mar 2025,4 Mar 2024,15 Apr 2024,70-80,"AUD 65,000 - 80,000 / Year
plus 15.4% superannuation (specific employment conditions depend on the employing agency)",https://au.prosple.com/sign-up?url=aHR0cHM6Ly93d3cuYXBzam9icy5nb3YuYXUvcy9ncmFkdWF0ZS1wb3J0YWwvc3RyZWFtL3N0ZW0tc3RyZWFtLU1DM1ROWlhWVEJGTkJXUkVaVVRaSTJNUk41M0k&opportunityId=155449&employerId=61747
Graduate Program - Indigenous,Department of Health and Aged Care,Canberra,78954 - 83424,3 Feb 2025,4 Mar 2024,14 Apr 2024,50-100,"AUD 78,954 - 83,424 / Year
Plus 15.4% superannuation",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9oZWFsdGhqb2JzLm5nYS5uZXQuYXUvP2phdGk9NTYxMTg5NEQtOUU0NC0yNjg1LTcyQTItREE3QzNEN0FBRjk0&opportunityId=178934&employerId=2962
Engineering Graduate Roles,PwC Australia,Multiple Locations in Australia,65000 - 79000,2 Dec 2024 - 23 Jun 2025,26 Feb 2024,22 Mar 2024,1-200,"AUD 65,000 - 79,000 / Year",https://au.prosple.com/sign-up?url=aHR0cHM6Ly9qb2JzLWF1LnB3Yy5jb20vYXUvZW4vc2VhcmNoLXJlc3VsdHM_a2V5d29yZHM9Z3JhZHVhdGUmP3V0bV9zb3VyY2U9cHJvc3BsZSZ1dG1fbWVkaXVtPXdlYiZ1dG1fY2FtcGFpZ249Y2FtcHVzLTIwMjQ&opportunityId=232566&employerId=2102
Information Technology Graduate Program,Reserve Bank of Australia,Sydney,86000 - 89000,8 Feb 2025,1 Feb 2024,7 Feb 2025,1-2,"AUD 86,000 - 89,000 / Year",https://au.prosple.com/apply-direct/94415
